"","BR","BRC1","BRC17","BRC30","BRC5","PC1","PC17","PC30","PC5","PM"
"Streptomyces sp. SID9913",0,0.00173604913177859,0.000128074225332908,8.91315819423242e-05,0.00112623946812665,0,0.000695805376613754,0.000276395383279992,0,0.000709316867010608
"Nocardioides jensenii",0.000186437061241427,0.00162277990930032,8.14118057910929e-05,4.72995866135593e-05,0.000762734842040331,0.000981946549490814,8.9226535781584e-05,0.000128648327200528,0.000176890928236589,0.000598800024911156
"Paenalcaligenes hominis",0.00446691294916761,0.000101107176185844,0,0,0,0,0,0,0,5.31229949928682e-05
"Nocardioides sp. Soil774",0,0.00225958784999898,0.000140417350189475,8.02302699177964e-05,0.00076358900180075,0.000291796758228815,0.000256161900308131,0,0.000601248667459377,0.000149427097410737
"Bdellovibrionales bacterium CG11_big_fil_rev_8_21_14_0_20_38_13",0.000423580013567673,0.00152418224231853,0,0,0.000154255765113128,0.00119062283738565,3.52999442333367e-05,0,0,0.00107909415605518
"Pseudofulvimonas gallinarii",0,0.000374880620724365,0.00161324830511981,0.00201093736159742,9.0593424869038e-05,0,0,0,0,0.000186335695924328
"Leucobacter luti",0.000121640127763457,0.00137236774827024,8.65502681613356e-05,0,0.000150964386930172,0.000820131753634325,0,0,5.67004460347477e-05,0.00166277727826297
"Acidobacterium ailaaui",0,0.00320445050371872,0,0,0.000263975926628536,0.000692830770404953,0,0,6.59147812669426e-05,0
"Deltaproteobacteria bacterium",0.00161989868914523,0,0.000784066981846484,0.00129902260574032,0.00017792648852966,0,4.02327423430131e-05,0.000299033594121334,0,0
"Solirubrobacterales bacterium URHD0059",0,0.00185531052441703,0,0.000221728595852966,0.00018489218523509,0.00109366244453256,0.000214954836201089,0,0.000636483434599536,0
"Demequina aestuarii",0,0.00107474409373916,0,0,0.000525219973576401,0.00250691783671004,0,0,8.39043844795427e-05,0
"Trichococcus patagoniensis",0.00188953923524836,0.000367687759948402,0,0,0.000101995741894298,0.000385307287354548,0,0,0,0.00135404368662243
"Bdellovibrio sp. CG11_big_fil_rev_8_21_14_0_20_39_38",0,0.00153563628545223,0,0,6.42301894702907e-05,0.00126336842428152,0,0,0,0.00112702846606125
"Nocardioides sp. BN130099",0,0.00133880294513556,7.85709378286899e-05,0,0.000998307570713811,0.000781277789866352,0,0.00020363863416799,0,0.000507854504203408
"Verrucomicrobia bacterium",0.00298362310633078,0.000823521443037333,0,0,9.44073197769431e-05,0,0,0,0,0
"Dethiobacter alkaliphilus",0.00318661920529819,0.000588596028391686,0,0,5.46089625599826e-05,0,0,0,0,0
"Tepidamorphus gemmatus",0.000225122325470671,0.000372357948114965,0.000419812124133299,0,0.000443218250655043,0.00131596114154433,0.000286298409878954,0.000156263523366333,0,0.000585028626143016
"Roseburia sp. CAG:303",0.00358550319088274,9.97833137057714e-05,0,0,0,0,0,0,0,0
"Shinella sp. 65-6",2.53733067718167e-05,0.000889456000150334,3.0603152662716e-05,0.000113696533570651,3.37846430378082e-05,0.00150134326160274,0.000162095134829234,0.00012001672806544,4.34281570671542e-05,0.000540347740746669
"Marmoricola ginsengisoli",0,0.000603816685939569,7.64028739211279e-05,0,0.000350875945606152,0.00210045610638222,0,0,0.000308632373467347,0
"Shinella sp. JR1-6",0,0.00172900200870463,0.000186647163011916,0.000165115583987127,0.000400728574416426,0.000256043625054485,0,0,0.000160830790109708,0.000514695288361773
"bacterium HR41",0,0.000145482896078966,0.00151990082963808,0.000482851545634915,0.000795161895961719,0,0.000259426898039123,0,8.34212585761893e-05,0
"Hungateiclostridium alkalicellulosi",0.00244557547596911,0.000597604498861557,0,0,5.42653899189202e-05,0,0,0,0,0.000107136483156223
"Aquamicrobium defluvii",5.21879742569033e-05,0.000408703050506453,0.00139685439984022,0.00113454938447661,7.50479558215211e-05,0,8.54939891203498e-05,0,0,0
"Flaviflexus massiliensis",0.00104067100813015,0.000990621471416977,0,0,8.30718085430005e-05,0.000692830770404953,0,0,0,0.000310825078889639
"Georgenia satyanarayanai",6.95828940322181e-05,0.000847931097756914,0,0,0.000594336529497358,0.000795279582824268,0.000220361459065575,0,0,0.000561969539833573
"Treponema maltophilum",0.00271723392707082,0.000365899417308417,0,0,0,0,0,0,0,0
"Phyllobacteriaceae bacterium Z3-1",0.000405220614504668,0.000577902642038087,0.000221145033726674,8.0702448231375e-05,0.000378033692737356,0.000440267359785094,0,0,9.24745518405998e-05,0.000720668702098412
"Verticiella sediminum",0.00017834936659232,0.00170111721497486,0,0,7.91588979086781e-05,0,0,9.04837642564355e-05,0,0.000805765479285091
"Actinomadura hallensis",0.000148945608041612,0.000394007048685758,0.00011612220713252,0.000539678122250359,0.00034111872119209,0.000557926935002261,0.00023615770950076,0.000172311258267449,0.000156923243495165,0.000135975963730229
"Dietzia schimae",0.000242660845495486,0.000387556980068358,0,0,0.000300883740410446,0.00116406596851677,0,0,0,0.000666674742294059
"Nocardioides zeae",0.000290927675626103,0.00145233543572066,0.000120091122267245,0,5.97661310575972e-05,0.00070078771416319,0,0,0,0
"Lysinimicrobium aestuarii",0.000944741754889203,0,0,0,0,0,0.0012508785252244,8.41893416402037e-05,0,0.000272789694061639
"Clostridiaceae bacterium BRH_c20a",0.0025358003700452,0,0,0,0,0,0,0,0,0
"Leucobacter sp. G161",0.000240630080773072,0.000932166549267739,0,0,0.000148073843495122,0.00120453357822172,0,0,0,0
"Anaerocolumna aminovalerica",0.000741604198959599,8.30215974896792e-05,0,0,5.4966850727756e-05,0.000927785712351941,6.536585077778e-05,0,0,0.000620279266977345
"Marmoricola solisilvae",4.75906229855812e-05,0.00123007039628395,0.000172203883442108,0,0.000324222820791508,0.00025853238305134,0.000302617122709343,0,0.000146318781842944,0
"Alkalitalea saponilacus",0.00231954911073397,0.000119778526419712,0,0,0,0,0,0,0,0
"Fibrobacteres bacterium",0.00204547946141303,0,0.000318141999614296,0,0,0,0,0,0,0
"Nocardioides sp. URHA0032",0.000105172179747977,0.00103577853344145,4.22835340858229e-05,0,0.00068342205221951,0,0.000285451173562406,6.08356685992118e-05,0.000120006651276352,0
"Betaproteobacteria bacterium",0.000309606424497698,0.00136532908738542,0,0.000173257740065795,0.00014840906541227,0,0,0,0,0.000282645656849898
"Pseudonocardiales bacterium",0,0.000695971806249864,0,0,0.000181603192973252,0.000693012874648625,0,0,0.000319145679288747,0.00034937991806709
"Micromonospora sp. PPF5-17",0,0,0.00126784076398588,0.000473618207163737,0.000198324921132184,0,0.000162667803820975,7.96383441541536e-05,0,0
"Sphingosinicella ginsenosidimutans",4.52512248911066e-05,0.00165364245336702,0,0.000267179512602762,0,0,0,0,0,0.00021123240081585
"Firmicutes bacterium HGW-Firmicutes-15",0.00195639050960911,0.000194511879760356,0,0,0,0,0,0,0,0
"Herpetosiphon geysericola",0,6.5192705197676e-05,0.0010994083559839,0.000841341668015809,0,0,0,0,0,0
"Parvibaculum lavamentivorans",0.00184671742651858,0,0,0,6.98860154816695e-05,0,0,7.39672782589962e-05,0,0
"Alkaliflexus imshenetskii",0.00181276882723555,0.000152487708207192,0,0,0,0,0,0,0,0
"Pseudomonas chlororaphis",0,0.000433549918332024,0,0.000348205644907756,0,0.0002481069151011,0,0.000621050794628668,0.000276045683212549,0
"Betaproteobacteria bacterium HGW-Betaproteobacteria-1",0.0015436962522685,0.000208370124855379,0,0,0,0,0,3.09523750234824e-05,0,0.000105695290261883
"Bacteroidales bacterium WCE2004",0.00153736498156664,0.000293544879361654,0,0,5.57864146319571e-05,0,0,0,0,0
"Bacillus sp. 3-2-2",0,0.000895572282417999,0,0,5.76784500789191e-05,0,0,0,0,0.000885302532663929
"uncultured Ruminococcus sp.",0.00127952323208292,0.000122197772272856,0,0,0,0,0,0,0,0.000364571028534668
"Verrucomicrobiales bacterium",0,0,0.0010864012301162,0.00054693431831309,6.16307284116966e-05,0,0,0,0,0
"Phyllobacterium brassicacearum",0.00015745660193365,0.000916826480828543,6.13785934665781e-05,7.83966163254898e-05,7.39563969098122e-05,0,0.000250306555987103,0,8.06850643877008e-05,0
"Microbacteriaceae bacterium",0,0.000865744946157098,0,0,0.000744019676786901,0,0,0,0,0
"Paenibacillus sp. HB172198",0,0.00158384067581329,0,0,0,0,0,0,0,0
"Burkholderia multivorans",0,0.00156896884850696,0,0,0,0,0,0,0,0
"Betaproteobacteria bacterium HGW-Betaproteobacteria-8",0.00104374876870154,8.21264859264481e-05,7.1937215605726e-05,0,0,0.000178831425737424,0,0,4.71275645346554e-05,7.74982926990396e-05
"Pusillimonas caeni",0.000229624300456877,0,0,0,0,0.00124742924450898,0,0,0,0
"Treponema bryantii",0.000664438354438832,0.000181083325825413,0,0,0,0,0,0,0,0.000529577850757121
"Cellvibrio sp. KY-GH-1",0.00136797777084427,0,0,0,0,0,0,0,0,0
"Roseburia sp. AM16-25",0.000690539307251028,0.000643934044204673,0,0,0,0,0,0,0,0
"Petrimonas sp. IBARAKI",0.000731143885262775,0,0,0,0,0,0,0,0,0.000593761708288666
"Bacteroidia bacterium",0.00112100248800185,4.5865065183204e-05,0,0,0,0,0,0,0,9.9036119842235e-05
"Asticcacaulis sp. AC466",0,0.00112587358081578,8.2674413774383e-05,0,0,0,0,0,0,0
"Syntrophomonas wolfei",0.00109746597845125,8.8887775055854e-05,0,0,0,0,0,0,0,0
"Paenibacillus sp. A3",0,0.00105100389220552,0,0,0.000130731775845383,0,0,0,0,0
"Microbacterium sp. cl127",0,0.000425744959207674,0,0,0,0.000390568076616192,5.7943119271139e-05,0,0,0.00029869992078536
"Hungateiclostridium clariflavum",0.00103544353039087,0,0,0,0,0,0,0,0,0
"Porphyromonadaceae bacterium SYSU GA16107",0.000674682196117752,0,0,0,4.24658170274314e-05,0,0,0,0,0.000174690935451495
"Paenibacillus antarcticus",5.40290580527381e-05,0.000813394083113423,0,0,0,0,0,0,0,0
"Aequorivita sp. H23M31",0.000634599508565011,0,0,0,0,0,0,0,0,0.000185833817097979
"Alphaproteobacteria bacterium HGW-Alphaproteobacteria-12",0.0006429497559091,0,0,0,0,0,0,0.000139798024330248,0,0
"Gammaproteobacteria bacterium RIFCSPLOWO2_02_FULL_57_10",0.000758393640070975,0,0,0,0,0,0,0,0,0
"Caldithrix sp. RBG_13_44_9",0.000674422858353729,4.07332175864446e-05,0,0,0,0,0,0,0,0
"Cellvibrionales bacterium",0.000455992947495973,0.000179667319507948,0,0,0,0,0,0,0,0
"Acholeplasmataceae bacterium",0.000499184473286035,0,0,0,0,0,0,0,0,0
"Mesorhizobium sp. SOD10",0.000471024893016448,0,0,0,0,0,0,0,0,0
"Noviherbaspirillum sp. UKPF54",0.00023551298233005,0.00021619576933098,0,0,0,0,0,0,0,0
"Clostridium sp.",0,0.000394904040735467,0,0,0,0,0,0,0,0
