"","BR","BRC1","BRC17","BRC30","BRC5","PC1","PC17","PC30","PC5","PM"
"Porphyromonadaceae bacterium KH3CP3RA",0.00237887439975075,0,0,0,0,0,0,0,0,0.00097371011677772
"Paraburkholderia sp. DHOC27",0.00141005573181279,0.000379519397569758,5.71824219260725e-05,0,6.88067412208818e-05,0.000765110125005257,0,0,0,0.000617690866172045
"Actinomadura hibisca",0.000204086478056153,0,0.00202759683482634,0.00041657888925923,0.000616156456406515,0,0,0,0,0
"Marinobacter sp. Arc7-DN-1",0.000695448354696351,0.000515114923999676,8.20454019274039e-05,0,0,0.000628062961778323,0.000248371410680247,0,0.00031621752207054,0.000737207621978738
"Microbacter sp. ANSKLAB05",0.000438979947532754,0.00190729737699378,3.84253858021612e-05,0,0.000228864666199838,0.00048219629939228,0,0,0.000125397682975112,0
"Paenalcaligenes hominis",0.00296816499455855,0,0,0,0,0,0,0,0,0.000152028176125462
"Bacteroidetes bacterium",0.00263637024953067,0.000285404127897085,0,0,0,0,0,0,0,0
"Anaerosphaera massiliensis",0.00271446946092883,0.000205499419230524,0,0,0,0,0,0,0,0
"Thiomonas sp. FB-6",0.000658468564043363,0.000931912375279937,0,0,0,0,0,0,0,0.00127968366855576
"Mesorhizobium sp. NFR06",0.000166980462616747,0.000891260491782578,7.22312559576051e-05,0,0.000170828913329703,0.00055293271563231,0.000551301312324843,0.00018643771257178,0.000190794797121793,0
"Alphaproteobacteria bacterium CG11_big_fil_rev_8_21_14_0_20_39_49",6.72425225104975e-05,0.00165484465521914,0.000145698579279336,0,0.000616971856892573,0,0,0.000121832651743127,0,0
"Mucilaginibacter rubeus",0.000213448828343326,0.00171649372677896,0,0,0.000111100409142514,0,0,0,0,0.000508812739348909
"Nocardioides sp. 4053",4.92928149796389e-05,0.0017503979507026,0.000234738348502126,0.000130988043166176,0.000383775689548109,0,0,0,0,0
"Microbacterium resistens",0.00162471387504534,0.000174016207292527,0,0,0,0,0.000256318664774543,0,0,0.00035671403953512
"Jeotgalicoccus halotolerans",0.000839295750004519,0.00103579214189162,0,0,0,0.000343939240973844,0,0,0,0
"Erysipelothrix sp. D17_0559-3-2-1",0.00108126866556664,0.000453540016358424,0,0,5.94170781288583e-05,0,0,0,0,0.000531576218747806
"Reyranella sp. CPCC 100927",0,0,0.000917824367502971,0.000315439044012191,0,0,0.000595930665729693,0.000296175402583553,0,0
"Parvibaculum sp.",0.00178371910276973,0.000112779436839301,0,0,0,0,0,0.000173179146358089,4.79866819772459e-05,0
"Bacteroidia bacterium 43-41",0.00122667826226369,0.000216644119264154,0,0,0,0.000271488806545851,0,0,0,0.000360015592944208
"Micrococcales bacterium 73-13",0,0.000882262774340584,0.000162013523978984,0,0.000468004717990929,0.000218603650938339,0.000102340616697551,0,0.000186959201493432,0
"Desulfitobacterium dehalogenans",0.00153928276798882,0.000479215816368227,0,0,0,0,0,0,0,0
"Aminivibrio pyruvatiphilus",0.00109149151601068,0.0003215307553465,0,0,0.000343298673633404,0,0,0,0,0.000212950194886205
"Steroidobacter cummioxidans",0.000280312676494571,0.00018764477009025,0.000363764324700991,0.000686983983864085,0.000437705976315954,0,0,0,0,0
"Moraxella pluranimalium",0.00149140421351937,0,0,0,0,0,0,0,0,0.000438166287564403
"Filifactor alocis",0.00188027699261173,0,0,0,0,0,0,0,0,0
"Moorella glycerini",0.00185730136697223,0,0,0,0,0,0,0,0,0
"Alicyclobacillus vulcanalis",0,0.000390946926106384,0,0.000166650374876098,0,0,0,0.00109507579069284,0,0.000197555134923256
"Blastocatellia bacterium",0.00014914069280309,0.000399346304137594,0.000387083651130688,0.000195597233485249,0.000695400993582403,0,0,0,0,0
"Kofleriaceae bacterium",0,0,0.000818838834026239,0.000915767342163692,0,0,0,0,0,0
"Anoxybacter fermentans",0.00138208676220308,0.000301442389540338,0,0,0,0,0,0,0,0
"Chthoniobacter flavus",0.000737299336300437,0.000393452158135148,5.31551885579991e-05,0,0,0,0,0,0.00048960606068517,0
"Devosia sp. PTEAB7WZ",0,0.00132971129325225,0,0,0.00010622642389628,0,0,0,0.000226838544506485,0
"Acholeplasma modicum",0.00117636614820234,0,0,0,0,0.000470511258990138,0,0,0,0
"Lachnoclostridium sp. An76",0.00145077476210642,0.000193135414095088,0,0,0,0,0,0,0,0
"Sporosarcina ureilytica",0.001193884248399,0.000282971802771316,0,0,6.13040521489565e-05,0,0,0,0,0
"Proteiniclasticum ruminis",0.000298281385606181,0,0,0,0,0.000863201847000528,0,0,0,0.000287574705090048
"Croceicoccus sp. S2-4-2",0,0.00101770745890224,0,0,0.000174264645973218,0.000256333277304927,0,0,0,0
"Altererythrobacter xixiisoli",0.000657229389527244,0.00018366254476806,0,0,0,0,0,0.000104443833357553,0,0.000373462109518566
"Cellvibrio sp. PSBB006",0.00127703109399808,0,0,0,0,0,0,0,0,0
"Clavibacter michiganensis",0,0.000838663189334218,0,0,0.000436373206732993,0,0,0,0,0
"Cellvibrio japonicus",0.00115177810271054,0,7.47334339898468e-05,0,0,0,0,0,0,0
"Gammaproteobacteria bacterium",0.000914951901020408,0,0,0,0.000102048961447172,0,0,0.000103856593712262,0,0
"Methylobacter luteus",0.00108922761338977,0,0,0,0,0,0,0,0,0
"Gordonia insulae",0,0.000541807649604698,7.00166352635455e-05,0,0,0,0.000253890611026751,0,0.000215496617281161,0
"Alphaproteobacteria bacterium MarineAlpha4_Bin1",0.00106445362385777,0,0,0,0,0,0,0,0,0
"Demequina flava",0,0.000781173582291803,0,0,0.000264077577128573,0,0,0,0,0
"Acinetobacter sp. AM",0.00100569259264106,0,0,0,0,0,0,0,0,0
"Thiobacillus sp. SCN 63-374",0.000979616994827608,0,0,0,0,0,0,0,0,0
"Brevifollis gellanilyticus",0.000797687717182894,0,0,0,0,0,0,0,0,0
"Pseudogulbenkiania sp. NH8B",0.00046531885296518,0,0,0,0,0,0.000315205746988763,0,0,0
"Rhizobiaceae bacterium",0,0.000728529770267395,0,0,0,0,0,0,0,0
"Castellaniella sp.",0.000727060198787182,0,0,0,0,0,0,0,0,0
"Aeromicrobium sp. Root344",6.23713315594009e-05,0.000234110350593647,0,0,0.000249959595817599,0,0,0,0,0
"Olivibacter sitiensis",0.000517020796932893,0,0,0,0,0,0,0,0,0
"Oscillibacter sp.",0.000169312228026048,0,0,0,0,0,0,0,0,0.000223377252804782
"Microbispora sp. GMKU363",0,0,0,0.000138003962703609,0,0,0,0,0,0
